Product_ID,Product_Name,SKU_Code,Batch_Number,Manufacture_Date,Expiry_Date,Quantity_Available,Unit_Weight (kg),Unit_Volume (L),Fragile_Flag,Temp_Sensitive_Flag
DEW-5942-B96-Z407,VeeWormex Plus,SKU-5942,B96,2025-05-27,2027-05-17,145,0.6,0.25,0,0
IMM-5943-B68-Z470,VeeMune-L,SKU-5943,B68,2025-01-01,2025-10-28,162,1.0,0.6,0,1
VIT-5944-B18-Z272,VeeVit-L Oral,SKU-5944,B18,2024-10-24,2025-10-19,93,0.5,0.3,0,0
ANT-5945-B63-Z911,VeeOxy-4000,SKU-5945,B63,2024-03-11,2025-05-05,56,2.8,1.4,1,1
ANT-5946-B58-Z204,VeeOxy-4000,SKU-5946,B58,2024-10-09,2025-12-03,76,2.8,1.4,1,1
ANT-5947-B81-Z588,VeeOxy-4000,SKU-5947,B81,2025-02-20,2026-04-16,87,2.8,1.4,1,1
TOP-5948-B96-Z278,VeeTherm Gel,SKU-5948,B96,2024-03-23,2025-11-13,135,1.8,1.0,1,0
SUP-5949-B87-Z658,VeeCal-D Pet,SKU-5949,B87,2023-08-18,2025-02-08,155,2.5,1.2,0,0
VIT-5950-B30-Z946,VeeVit-L Oral,SKU-5950,B30,2025-06-12,2026-06-07,98,0.5,0.3,0,0
DIG-5951-B25-Z460,VeeLac Bolus,SKU-5951,B25,2023-08-20,2024-12-12,170,1.2,0.7,0,0
TOP-5952-B86-Z183,VeeTherm Gel,SKU-5952,B86,2025-04-21,2026-12-12,72,1.8,1.0,1,0
ANT-5953-B43-Z857,VeeOxy-4000,SKU-5953,B43,2022-10-09,2023-12-03,190,2.8,1.4,1,1
IMM-5954-B36-Z555,VeeMune-L,SKU-5954,B36,2022-09-25,2023-07-22,181,1.0,0.6,0,1
DIG-5955-B54-Z653,VeeLac Bolus,SKU-5955,B54,2023-09-06,2024-12-29,148,1.2,0.7,0,0
ANT-5956-B83-Z446,VeeCef Injection 1gm,SKU-5956,B83,2025-04-29,2026-06-23,57,3.0,1.5,1,1
ANT-5957-B93-Z828,VeeOxy-4000,SKU-5957,B93,2023-12-12,2025-02-04,161,2.8,1.4,1,1
VIT-5958-B22-Z336,VeeVit-L Oral,SKU-5958,B22,2023-05-08,2024-05-02,103,0.5,0.3,0,0
VIT-5959-B61-Z179,VeeVit-L Oral,SKU-5959,B61,2024-03-12,2025-03-07,173,0.5,0.3,0,0
TOP-5960-B72-Z608,VeeTherm Gel,SKU-5960,B72,2024-05-06,2025-12-27,62,1.8,1.0,1,0
VIT-5961-B55-Z593,VeeVit-L Oral,SKU-5961,B55,2025-05-18,2026-05-13,71,0.5,0.3,0,0
DIG-5962-B48-Z413,VeeLac Bolus,SKU-5962,B48,2023-04-28,2024-08-20,100,1.2,0.7,0,0
ANT-5963-B14-Z335,VeeCef Injection 1gm,SKU-5963,B14,2024-04-07,2025-06-01,56,3.0,1.5,1,1
VIT-5964-B19-Z405,VeeVit-L Oral,SKU-5964,B19,2022-07-20,2023-07-15,177,0.5,0.3,0,0
TOP-5965-B85-Z334,VeeTherm Gel,SKU-5965,B85,2023-10-27,2025-06-18,170,1.8,1.0,1,0
ANT-5966-B69-Z865,VeeOxy-4000,SKU-5966,B69,2025-02-01,2026-03-28,79,2.8,1.4,1,1
DIG-5967-B68-Z844,VeeLac Bolus,SKU-5967,B68,2024-10-06,2026-01-29,144,1.2,0.7,0,0
DIG-5968-B82-Z420,VeeLac Bolus,SKU-5968,B82,2023-04-08,2024-07-31,133,1.2,0.7,0,0
ANT-5969-B52-Z147,VeeCef Injection 1gm,SKU-5969,B52,2023-10-12,2024-12-05,104,3.0,1.5,1,1
IMM-5970-B97-Z730,VeeMune-L,SKU-5970,B97,2023-08-11,2024-06-06,133,1.0,0.6,0,1
DEW-5971-B22-Z295,VeeWormex Plus,SKU-5971,B22,2024-11-27,2026-11-17,139,0.6,0.25,0,0
ANT-5972-B82-Z640,VeeOxy-4000,SKU-5972,B82,2024-10-31,2025-12-25,161,2.8,1.4,1,1
TOP-5973-B63-Z831,VeeTherm Gel,SKU-5973,B63,2024-01-21,2025-09-12,88,1.8,1.0,1,0
ANT-5974-B18-Z172,VeeCef Injection 1gm,SKU-5974,B18,2025-05-05,2026-06-29,60,3.0,1.5,1,1
ANT-5975-B67-Z446,VeeCef Injection 1gm,SKU-5975,B67,2023-12-11,2025-02-03,179,3.0,1.5,1,1
DEW-5976-B70-Z727,VeeWormex Plus,SKU-5976,B70,2024-07-16,2026-07-06,113,0.6,0.25,0,0
TOP-5977-B75-Z262,VeeTherm Gel,SKU-5977,B75,2024-02-07,2025-09-29,172,1.8,1.0,1,0
IMM-5978-B93-Z157,VeeMune-L,SKU-5978,B93,2024-07-04,2025-04-30,142,1.0,0.6,0,1
VIT-5979-B50-Z947,VeeVit-L Oral,SKU-5979,B50,2024-03-21,2025-03-16,55,0.5,0.3,0,0
SUP-5980-B20-Z505,VeeCal-D Pet,SKU-5980,B20,2024-02-07,2025-07-31,59,2.5,1.2,0,0
TOP-5981-B28-Z986,VeeTherm Gel,SKU-5981,B28,2025-06-18,2027-02-08,146,1.8,1.0,1,0
VIT-5982-B37-Z466,VeeVit-L Oral,SKU-5982,B37,2023-12-17,2024-12-11,103,0.5,0.3,0,0
VIT-5983-B52-Z262,VeeVit-L Oral,SKU-5983,B52,2022-11-11,2023-11-06,144,0.5,0.3,0,0
VIT-5984-B63-Z563,VeeVit-L Oral,SKU-5984,B63,2023-01-19,2024-01-14,189,0.5,0.3,0,0
ANT-5985-B46-Z666,VeeOxy-4000,SKU-5985,B46,2025-05-24,2026-07-18,99,2.8,1.4,1,1
DEW-5986-B64-Z261,VeeWormex Plus,SKU-5986,B64,2023-07-05,2025-06-24,68,0.6,0.25,0,0
VIT-5987-B31-Z975,VeeVit-L Oral,SKU-5987,B31,2025-06-09,2026-06-04,177,0.5,0.3,0,0
ANT-5988-B31-Z592,VeeCef Injection 1gm,SKU-5988,B31,2025-06-23,2026-08-17,165,3.0,1.5,1,1
TOP-5989-B37-Z719,VeeTherm Gel,SKU-5989,B37,2023-01-13,2024-09-04,116,1.8,1.0,1,0
DIG-5990-B74-Z983,VeeLac Bolus,SKU-5990,B74,2024-06-25,2025-10-18,162,1.2,0.7,0,0
SUP-5991-B12-Z627,VeeCal-D Pet,SKU-5991,B12,2024-12-28,2026-06-21,148,2.5,1.2,0,0
ANT-5992-B48-Z518,VeeCef Injection 1gm,SKU-5992,B48,2024-11-24,2026-01-18,148,3.0,1.5,1,1
DEW-5993-B60-Z209,VeeWormex Plus,SKU-5993,B60,2024-09-14,2026-09-04,92,0.6,0.25,0,0
VIT-5994-B66-Z664,VeeVit-L Oral,SKU-5994,B66,2024-10-21,2025-10-16,162,0.5,0.3,0,0
ANT-5995-B40-Z162,VeeCef Injection 1gm,SKU-5995,B40,2024-10-20,2025-12-14,83,3.0,1.5,1,1
VIT-5996-B60-Z779,VeeVit-L Oral,SKU-5996,B60,2024-10-28,2025-10-23,140,0.5,0.3,0,0
TOP-5997-B69-Z456,VeeTherm Gel,SKU-5997,B69,2024-03-12,2025-11-02,65,1.8,1.0,1,0
TOP-5998-B94-Z737,VeeTherm Gel,SKU-5998,B94,2023-11-11,2025-07-03,102,1.8,1.0,1,0
VIT-5999-B54-Z364,VeeVit-L Oral,SKU-5999,B54,2022-11-03,2023-10-29,196,0.5,0.3,0,0
ANT-6000-B40-Z481,VeeOxy-4000,SKU-6000,B40,2024-09-12,2025-11-06,113,2.8,1.4,1,1
TOP-6001-B18-Z238,VeeTherm Gel,SKU-6001,B18,2023-11-23,2025-07-15,175,1.8,1.0,1,0
ANT-6002-B92-Z371,VeeCef Injection 1gm,SKU-6002,B92,2024-01-07,2025-03-02,73,3.0,1.5,1,1
ANT-6003-B92-Z111,VeeOxy-4000,SKU-6003,B92,2023-02-25,2024-04-20,111,2.8,1.4,1,1
TOP-6004-B85-Z637,VeeTherm Gel,SKU-6004,B85,2023-09-09,2025-05-01,140,1.8,1.0,1,0
VIT-6005-B37-Z688,VeeVit-L Oral,SKU-6005,B37,2025-02-23,2026-02-18,154,0.5,0.3,0,0
SUP-6006-B73-Z571,VeeCal-D Pet,SKU-6006,B73,2023-08-27,2025-02-17,66,2.5,1.2,0,0
ANT-6007-B37-Z213,VeeOxy-4000,SKU-6007,B37,2024-07-10,2025-09-03,133,2.8,1.4,1,1
DIG-6008-B87-Z913,VeeLac Bolus,SKU-6008,B87,2022-08-22,2023-12-15,197,1.2,0.7,0,0
SUP-6009-B37-Z930,VeeCal-D Pet,SKU-6009,B37,2024-09-24,2026-03-18,53,2.5,1.2,0,0
DEW-6010-B86-Z547,VeeWormex Plus,SKU-6010,B86,2023-11-29,2025-11-18,74,0.6,0.25,0,0
ANT-6011-B28-Z242,VeeCef Injection 1gm,SKU-6011,B28,2024-10-02,2025-11-26,84,3.0,1.5,1,1
ANT-6012-B45-Z123,VeeCef Injection 1gm,SKU-6012,B45,2024-02-07,2025-04-02,159,3.0,1.5,1,1
VIT-6013-B26-Z560,VeeVit-L Oral,SKU-6013,B26,2024-08-08,2025-08-03,96,0.5,0.3,0,0
SUP-6014-B87-Z977,VeeCal-D Pet,SKU-6014,B87,2024-08-26,2026-02-17,154,2.5,1.2,0,0
IMM-6015-B77-Z431,VeeMune-L,SKU-6015,B77,2025-04-25,2026-02-19,174,1.0,0.6,0,1
DEW-6016-B86-Z857,VeeWormex Plus,SKU-6016,B86,2024-02-08,2026-01-28,106,0.6,0.25,0,0
ANT-6017-B94-Z890,VeeCef Injection 1gm,SKU-6017,B94,2022-11-04,2023-12-29,60,3.0,1.5,1,1
ANT-6018-B35-Z222,VeeOxy-4000,SKU-6018,B35,2022-08-31,2023-10-25,137,2.8,1.4,1,1
ANT-6019-B62-Z504,VeeCef Injection 1gm,SKU-6019,B62,2024-10-31,2025-12-25,136,3.0,1.5,1,1
DIG-6020-B86-Z127,VeeLac Bolus,SKU-6020,B86,2022-07-30,2023-11-22,199,1.2,0.7,0,0
TOP-6021-B78-Z700,VeeTherm Gel,SKU-6021,B78,2024-07-31,2026-03-23,71,1.8,1.0,1,0
DEW-6022-B28-Z255,VeeWormex Plus,SKU-6022,B28,2024-04-05,2026-03-26,137,0.6,0.25,0,0
VIT-6023-B97-Z668,VeeVit-L Oral,SKU-6023,B97,2024-01-24,2025-01-18,167,0.5,0.3,0,0
TOP-6024-B88-Z545,VeeTherm Gel,SKU-6024,B88,2023-06-11,2025-01-31,191,1.8,1.0,1,0
ANT-6025-B95-Z374,VeeCef Injection 1gm,SKU-6025,B95,2024-11-03,2025-12-28,198,3.0,1.5,1,1
ANT-6026-B78-Z427,VeeOxy-4000,SKU-6026,B78,2024-03-30,2025-05-24,117,2.8,1.4,1,1
SUP-6027-B17-Z968,VeeCal-D Pet,SKU-6027,B17,2022-10-13,2024-04-05,136,2.5,1.2,0,0
DEW-6028-B96-Z902,VeeWormex Plus,SKU-6028,B96,2022-09-09,2024-08-29,57,0.6,0.25,0,0
VIT-6029-B89-Z967,VeeVit-L Oral,SKU-6029,B89,2022-10-25,2023-10-20,177,0.5,0.3,0,0
ANT-6030-B93-Z222,VeeCef Injection 1gm,SKU-6030,B93,2025-03-25,2026-05-19,58,3.0,1.5,1,1
TOP-6031-B57-Z582,VeeTherm Gel,SKU-6031,B57,2023-12-22,2025-08-13,179,1.8,1.0,1,0
DEW-6032-B70-Z348,VeeWormex Plus,SKU-6032,B70,2024-10-14,2026-10-04,156,0.6,0.25,0,0
ANT-6033-B60-Z573,VeeCef Injection 1gm,SKU-6033,B60,2024-01-18,2025-03-13,106,3.0,1.5,1,1
ANT-6034-B24-Z324,VeeCef Injection 1gm,SKU-6034,B24,2025-03-26,2026-05-20,180,3.0,1.5,1,1
SUP-6035-B49-Z302,VeeCal-D Pet,SKU-6035,B49,2025-02-20,2026-08-14,148,2.5,1.2,0,0
VIT-6036-B87-Z317,VeeVit-L Oral,SKU-6036,B87,2025-01-16,2026-01-11,185,0.5,0.3,0,0
SUP-6037-B96-Z246,VeeCal-D Pet,SKU-6037,B96,2025-01-01,2026-06-25,170,2.5,1.2,0,0
ANT-6038-B89-Z413,VeeOxy-4000,SKU-6038,B89,2023-08-17,2024-10-10,74,2.8,1.4,1,1
ANT-6039-B35-Z831,VeeCef Injection 1gm,SKU-6039,B35,2024-01-05,2025-02-28,108,3.0,1.5,1,1
ANT-6040-B27-Z900,VeeCef Injection 1gm,SKU-6040,B27,2023-12-22,2025-02-14,193,3.0,1.5,1,1
ANT-6041-B86-Z591,VeeOxy-4000,SKU-6041,B86,2024-02-19,2025-04-14,141,2.8,1.4,1,1
DEW-6042-B76-Z139,VeeWormex Plus,SKU-6042,B76,2022-09-16,2024-09-05,181,0.6,0.25,0,0
SUP-6043-B21-Z440,VeeCal-D Pet,SKU-6043,B21,2024-06-13,2025-12-05,53,2.5,1.2,0,0
DIG-6044-B94-Z786,VeeLac Bolus,SKU-6044,B94,2024-04-18,2025-08-11,105,1.2,0.7,0,0
DIG-6045-B14-Z334,VeeLac Bolus,SKU-6045,B14,2024-06-06,2025-09-29,61,1.2,0.7,0,0
VIT-6046-B84-Z126,VeeVit-L Oral,SKU-6046,B84,2023-06-04,2024-05-29,103,0.5,0.3,0,0
SUP-6047-B68-Z174,VeeCal-D Pet,SKU-6047,B68,2025-03-18,2026-09-09,181,2.5,1.2,0,0
IMM-6048-B96-Z456,VeeMune-L,SKU-6048,B96,2025-04-04,2026-01-29,92,1.0,0.6,0,1
IMM-6049-B38-Z120,VeeMune-L,SKU-6049,B38,2024-09-14,2025-07-11,61,1.0,0.6,0,1
ANT-6050-B23-Z558,VeeCef Injection 1gm,SKU-6050,B23,2022-11-12,2024-01-06,195,3.0,1.5,1,1
ANT-6051-B36-Z820,VeeCef Injection 1gm,SKU-6051,B36,2025-01-25,2026-03-21,72,3.0,1.5,1,1
DEW-6052-B52-Z632,VeeWormex Plus,SKU-6052,B52,2022-07-10,2024-06-29,122,0.6,0.25,0,0
ANT-6053-B52-Z539,VeeCef Injection 1gm,SKU-6053,B52,2024-08-13,2025-10-07,186,3.0,1.5,1,1
SUP-6054-B22-Z345,VeeCal-D Pet,SKU-6054,B22,2023-09-20,2025-03-13,70,2.5,1.2,0,0
VIT-6055-B21-Z808,VeeVit-L Oral,SKU-6055,B21,2023-12-31,2024-12-25,110,0.5,0.3,0,0
SUP-6056-B92-Z483,VeeCal-D Pet,SKU-6056,B92,2024-05-27,2025-11-18,128,2.5,1.2,0,0
TOP-6057-B90-Z858,VeeTherm Gel,SKU-6057,B90,2023-03-05,2024-10-25,57,1.8,1.0,1,0
DIG-6058-B48-Z562,VeeLac Bolus,SKU-6058,B48,2025-02-19,2026-06-14,125,1.2,0.7,0,0
ANT-6059-B25-Z357,VeeCef Injection 1gm,SKU-6059,B25,2023-05-03,2024-06-26,88,3.0,1.5,1,1
IMM-6060-B85-Z639,VeeMune-L,SKU-6060,B85,2023-06-04,2024-03-30,177,1.0,0.6,0,1
SUP-6061-B48-Z588,VeeCal-D Pet,SKU-6061,B48,2025-01-09,2026-07-03,179,2.5,1.2,0,0
SUP-6062-B51-Z550,VeeCal-D Pet,SKU-6062,B51,2023-11-15,2025-05-08,69,2.5,1.2,0,0
TOP-6063-B21-Z175,VeeTherm Gel,SKU-6063,B21,2023-01-01,2024-08-23,120,1.8,1.0,1,0
ANT-6064-B69-Z485,VeeCef Injection 1gm,SKU-6064,B69,2024-07-13,2025-09-06,99,3.0,1.5,1,1
ANT-6065-B63-Z950,VeeCef Injection 1gm,SKU-6065,B63,2024-09-13,2025-11-07,180,3.0,1.5,1,1
VIT-6066-B45-Z746,VeeVit-L Oral,SKU-6066,B45,2024-09-02,2025-08-28,187,0.5,0.3,0,0
VIT-6067-B56-Z891,VeeVit-L Oral,SKU-6067,B56,2025-05-23,2026-05-18,151,0.5,0.3,0,0
DEW-6068-B47-Z611,VeeWormex Plus,SKU-6068,B47,2024-09-11,2026-09-01,53,0.6,0.25,0,0
ANT-6069-B98-Z210,VeeCef Injection 1gm,SKU-6069,B98,2023-10-22,2024-12-15,76,3.0,1.5,1,1
VIT-6070-B65-Z322,VeeVit-L Oral,SKU-6070,B65,2024-05-30,2025-05-25,85,0.5,0.3,0,0
TOP-6071-B37-Z790,VeeTherm Gel,SKU-6071,B37,2023-08-10,2025-04-01,56,1.8,1.0,1,0
ANT-6072-B25-Z527,VeeOxy-4000,SKU-6072,B25,2023-01-29,2024-03-24,171,2.8,1.4,1,1
DIG-6073-B96-Z981,VeeLac Bolus,SKU-6073,B96,2023-03-31,2024-07-23,100,1.2,0.7,0,0
ANT-6074-B22-Z852,VeeOxy-4000,SKU-6074,B22,2024-04-22,2025-06-16,121,2.8,1.4,1,1
ANT-6075-B68-Z683,VeeOxy-4000,SKU-6075,B68,2024-08-05,2025-09-29,147,2.8,1.4,1,1
DIG-6076-B93-Z126,VeeLac Bolus,SKU-6076,B93,2022-10-19,2024-02-11,177,1.2,0.7,0,0
VIT-6077-B77-Z593,VeeVit-L Oral,SKU-6077,B77,2023-12-23,2024-12-17,55,0.5,0.3,0,0
IMM-6078-B78-Z445,VeeMune-L,SKU-6078,B78,2023-03-11,2024-01-05,176,1.0,0.6,0,1
DEW-6079-B71-Z322,VeeWormex Plus,SKU-6079,B71,2023-08-11,2025-07-31,186,0.6,0.25,0,0
TOP-6080-B17-Z681,VeeTherm Gel,SKU-6080,B17,2025-05-23,2027-01-13,108,1.8,1.0,1,0
SUP-6081-B62-Z880,VeeCal-D Pet,SKU-6081,B62,2024-08-28,2026-02-19,165,2.5,1.2,0,0
SUP-6082-B92-Z598,VeeCal-D Pet,SKU-6082,B92,2024-12-02,2026-05-26,198,2.5,1.2,0,0
DEW-6083-B18-Z223,VeeWormex Plus,SKU-6083,B18,2023-10-04,2025-09-23,197,0.6,0.25,0,0
TOP-6084-B10-Z533,VeeTherm Gel,SKU-6084,B10,2023-12-06,2025-07-28,183,1.8,1.0,1,0
SUP-6085-B15-Z935,VeeCal-D Pet,SKU-6085,B15,2023-01-03,2024-06-26,89,2.5,1.2,0,0
ANT-6086-B68-Z453,VeeOxy-4000,SKU-6086,B68,2024-07-30,2025-09-23,167,2.8,1.4,1,1
ANT-6087-B16-Z877,VeeCef Injection 1gm,SKU-6087,B16,2025-05-10,2026-07-04,68,3.0,1.5,1,1
DIG-6088-B61-Z221,VeeLac Bolus,SKU-6088,B61,2023-02-09,2024-06-03,81,1.2,0.7,0,0
DEW-6089-B71-Z876,VeeWormex Plus,SKU-6089,B71,2022-12-08,2024-11-27,103,0.6,0.25,0,0
ANT-6090-B63-Z334,VeeCef Injection 1gm,SKU-6090,B63,2024-09-04,2025-10-29,135,3.0,1.5,1,1
TOP-6091-B58-Z455,VeeTherm Gel,SKU-6091,B58,2024-04-11,2025-12-02,140,1.8,1.0,1,0
DIG-6092-B10-Z793,VeeLac Bolus,SKU-6092,B10,2022-08-14,2023-12-07,53,1.2,0.7,0,0
ANT-6093-B34-Z921,VeeOxy-4000,SKU-6093,B34,2025-06-19,2026-08-13,132,2.8,1.4,1,1
ANT-6094-B41-Z795,VeeCef Injection 1gm,SKU-6094,B41,2023-05-26,2024-07-19,172,3.0,1.5,1,1
TOP-6095-B29-Z502,VeeTherm Gel,SKU-6095,B29,2024-07-20,2026-03-12,146,1.8,1.0,1,0
SUP-6096-B55-Z784,VeeCal-D Pet,SKU-6096,B55,2024-01-06,2025-06-29,105,2.5,1.2,0,0
VIT-6097-B73-Z997,VeeVit-L Oral,SKU-6097,B73,2025-02-01,2026-01-27,95,0.5,0.3,0,0
DIG-6098-B48-Z672,VeeLac Bolus,SKU-6098,B48,2022-07-07,2023-10-30,192,1.2,0.7,0,0
TOP-6099-B67-Z865,VeeTherm Gel,SKU-6099,B67,2022-09-14,2024-05-06,185,1.8,1.0,1,0
VIT-6100-B22-Z888,VeeVit-L Oral,SKU-6100,B22,2022-12-18,2023-12-13,108,0.5,0.3,0,0
DEW-6101-B74-Z968,VeeWormex Plus,SKU-6101,B74,2024-11-25,2026-11-15,180,0.6,0.25,0,0
TOP-6102-B94-Z465,VeeTherm Gel,SKU-6102,B94,2022-10-31,2024-06-22,64,1.8,1.0,1,0
VIT-6103-B92-Z503,VeeVit-L Oral,SKU-6103,B92,2025-04-20,2026-04-15,116,0.5,0.3,0,0
ANT-6104-B21-Z476,VeeOxy-4000,SKU-6104,B21,2025-01-23,2026-03-19,164,2.8,1.4,1,1
ANT-6105-B25-Z117,VeeOxy-4000,SKU-6105,B25,2024-07-23,2025-09-16,119,2.8,1.4,1,1
DEW-6106-B60-Z290,VeeWormex Plus,SKU-6106,B60,2023-07-05,2025-06-24,59,0.6,0.25,0,0
VIT-6107-B43-Z663,VeeVit-L Oral,SKU-6107,B43,2025-06-17,2026-06-12,50,0.5,0.3,0,0
DEW-6108-B26-Z235,VeeWormex Plus,SKU-6108,B26,2024-04-27,2026-04-17,63,0.6,0.25,0,0
SUP-6109-B62-Z701,VeeCal-D Pet,SKU-6109,B62,2024-02-01,2025-07-25,88,2.5,1.2,0,0
ANT-6110-B93-Z870,VeeCef Injection 1gm,SKU-6110,B93,2022-11-16,2024-01-10,177,3.0,1.5,1,1
ANT-6111-B86-Z283,VeeOxy-4000,SKU-6111,B86,2025-06-03,2026-07-28,147,2.8,1.4,1,1
TOP-6112-B72-Z114,VeeTherm Gel,SKU-6112,B72,2025-04-07,2026-11-28,76,1.8,1.0,1,0
DEW-6113-B57-Z898,VeeWormex Plus,SKU-6113,B57,2023-06-25,2025-06-14,54,0.6,0.25,0,0
SUP-6114-B90-Z553,VeeCal-D Pet,SKU-6114,B90,2023-09-01,2025-02-22,101,2.5,1.2,0,0
DEW-6115-B86-Z365,VeeWormex Plus,SKU-6115,B86,2024-09-23,2026-09-13,119,0.6,0.25,0,0
DIG-6116-B21-Z441,VeeLac Bolus,SKU-6116,B21,2024-05-15,2025-09-07,95,1.2,0.7,0,0
DIG-6117-B50-Z671,VeeLac Bolus,SKU-6117,B50,2023-06-17,2024-10-09,158,1.2,0.7,0,0
VIT-6118-B23-Z614,VeeVit-L Oral,SKU-6118,B23,2022-12-11,2023-12-06,103,0.5,0.3,0,0
ANT-6119-B57-Z475,VeeCef Injection 1gm,SKU-6119,B57,2023-11-04,2024-12-28,153,3.0,1.5,1,1
VIT-6120-B47-Z923,VeeVit-L Oral,SKU-6120,B47,2022-10-28,2023-10-23,168,0.5,0.3,0,0
TOP-6121-B71-Z216,VeeTherm Gel,SKU-6121,B71,2024-12-19,2026-08-11,174,1.8,1.0,1,0
SUP-6122-B56-Z790,VeeCal-D Pet,SKU-6122,B56,2024-09-01,2026-02-23,191,2.5,1.2,0,0
DIG-6123-B28-Z829,VeeLac Bolus,SKU-6123,B28,2024-07-30,2025-11-22,146,1.2,0.7,0,0
VIT-6124-B78-Z547,VeeVit-L Oral,SKU-6124,B78,2024-07-28,2025-07-23,117,0.5,0.3,0,0
VIT-6125-B37-Z643,VeeVit-L Oral,SKU-6125,B37,2023-07-08,2024-07-02,103,0.5,0.3,0,0
ANT-6126-B60-Z874,VeeCef Injection 1gm,SKU-6126,B60,2023-08-31,2024-10-24,169,3.0,1.5,1,1
DEW-6127-B75-Z938,VeeWormex Plus,SKU-6127,B75,2023-07-11,2025-06-30,111,0.6,0.25,0,0
DEW-6128-B24-Z177,VeeWormex Plus,SKU-6128,B24,2024-04-14,2026-04-04,67,0.6,0.25,0,0
ANT-6129-B69-Z475,VeeOxy-4000,SKU-6129,B69,2025-04-24,2026-06-18,192,2.8,1.4,1,1
VIT-6130-B31-Z994,VeeVit-L Oral,SKU-6130,B31,2023-01-14,2024-01-09,61,0.5,0.3,0,0
ANT-6131-B79-Z645,VeeCef Injection 1gm,SKU-6131,B79,2023-04-06,2024-05-30,83,3.0,1.5,1,1
ANT-6132-B31-Z533,VeeCef Injection 1gm,SKU-6132,B31,2025-04-23,2026-06-17,187,3.0,1.5,1,1
SUP-6133-B86-Z720,VeeCal-D Pet,SKU-6133,B86,2024-01-30,2025-07-23,148,2.5,1.2,0,0
TOP-6134-B73-Z694,VeeTherm Gel,SKU-6134,B73,2023-10-21,2025-06-12,62,1.8,1.0,1,0
IMM-6135-B11-Z703,VeeMune-L,SKU-6135,B11,2023-03-19,2024-01-13,165,1.0,0.6,0,1
ANT-6136-B49-Z810,VeeCef Injection 1gm,SKU-6136,B49,2022-08-08,2023-10-02,54,3.0,1.5,1,1
VIT-6137-B73-Z324,VeeVit-L Oral,SKU-6137,B73,2024-04-25,2025-04-20,169,0.5,0.3,0,0
VIT-6138-B87-Z122,VeeVit-L Oral,SKU-6138,B87,2022-12-14,2023-12-09,134,0.5,0.3,0,0
DIG-6139-B11-Z737,VeeLac Bolus,SKU-6139,B11,2023-06-21,2024-10-13,50,1.2,0.7,0,0
ANT-6140-B73-Z621,VeeCef Injection 1gm,SKU-6140,B73,2024-12-25,2026-02-18,50,3.0,1.5,1,1
ANT-6141-B69-Z582,VeeOxy-4000,SKU-6141,B69,2025-02-10,2026-04-06,175,2.8,1.4,1,1
ANT-6142-B18-Z373,VeeOxy-4000,SKU-6142,B18,2022-07-04,2023-08-28,188,2.8,1.4,1,1
ANT-6143-B64-Z331,VeeCef Injection 1gm,SKU-6143,B64,2022-08-22,2023-10-16,121,3.0,1.5,1,1
DIG-6144-B73-Z592,VeeLac Bolus,SKU-6144,B73,2023-05-10,2024-09-01,56,1.2,0.7,0,0
IMM-6145-B74-Z926,VeeMune-L,SKU-6145,B74,2024-01-21,2024-11-16,76,1.0,0.6,0,1
VIT-6146-B31-Z884,VeeVit-L Oral,SKU-6146,B31,2024-04-07,2025-04-02,57,0.5,0.3,0,0
DEW-6147-B45-Z260,VeeWormex Plus,SKU-6147,B45,2023-08-31,2025-08-20,73,0.6,0.25,0,0
TOP-6148-B40-Z903,VeeTherm Gel,SKU-6148,B40,2023-10-07,2025-05-29,107,1.8,1.0,1,0
VIT-6149-B55-Z690,VeeVit-L Oral,SKU-6149,B55,2024-11-07,2025-11-02,69,0.5,0.3,0,0
TOP-6150-B82-Z594,VeeTherm Gel,SKU-6150,B82,2024-03-10,2025-10-31,124,1.8,1.0,1,0
SUP-6151-B78-Z778,VeeCal-D Pet,SKU-6151,B78,2023-12-17,2025-06-09,162,2.5,1.2,0,0
ANT-6152-B20-Z763,VeeCef Injection 1gm,SKU-6152,B20,2024-01-09,2025-03-04,155,3.0,1.5,1,1
ANT-6153-B10-Z619,VeeCef Injection 1gm,SKU-6153,B10,2022-09-24,2023-11-18,121,3.0,1.5,1,1
VIT-6154-B29-Z928,VeeVit-L Oral,SKU-6154,B29,2025-05-20,2026-05-15,107,0.5,0.3,0,0
IMM-6155-B78-Z279,VeeMune-L,SKU-6155,B78,2023-03-26,2024-01-20,186,1.0,0.6,0,1
SUP-6156-B64-Z280,VeeCal-D Pet,SKU-6156,B64,2024-07-04,2025-12-26,77,2.5,1.2,0,0
VIT-6157-B63-Z352,VeeVit-L Oral,SKU-6157,B63,2024-01-07,2025-01-01,123,0.5,0.3,0,0
IMM-6158-B52-Z430,VeeMune-L,SKU-6158,B52,2024-02-10,2024-12-06,75,1.0,0.6,0,1
DIG-6159-B53-Z932,VeeLac Bolus,SKU-6159,B53,2025-07-01,2026-10-24,120,1.2,0.7,0,0
VIT-6160-B60-Z774,VeeVit-L Oral,SKU-6160,B60,2022-10-29,2023-10-24,196,0.5,0.3,0,0
VIT-6161-B47-Z501,VeeVit-L Oral,SKU-6161,B47,2023-07-18,2024-07-12,78,0.5,0.3,0,0
VIT-6162-B50-Z419,VeeVit-L Oral,SKU-6162,B50,2022-07-20,2023-07-15,85,0.5,0.3,0,0
